N°;Regione;Zona;Città Principale;N° Turisti 2021;N° Turisti 2022;N° Turisti 2023; N° Turisti 2024 ;Spesa Media per Turista (€);Attrazione Principale;Periodo di Alta Stagione;Turisti Italiani (%);Turisti Stranieri (%);Pernottamenti Medi;Turismo Culturale (%);Turismo Naturale (%)
1;Abruzzo;Sud;L'Aquila; 4.542.000,00 € ; 4.615.000,00 € ; 4.707.000,00 € ; 4.824.396,00 € ; 600 € ;Parco Nazionale del Gran Sasso;Estate;70;30;25;20;60
2;Basilicata;Sud;Matera; 3.652.000,00 € ; 3.710.000,00 € ; 3.784.000,00 € ; 3.878.436,00 € ; 700 € ;Sassi di Matera;Estate;75;25;30;30;50
3;Calabria;Sud;Reggio Calabria; 9.143.000,00 € ; 9.289.000,00 € ; 9.475.000,00 € ; 9.711.856,00 € ; 800 € ;Scilla;Estate;80;20;40;10;70
4;Campania;Sud;Napoli; 30.813.000,00 € ; 31.306.000,00 € ; 31.932.000,00 € ; 32.730.216,00 € ; 1.100 € ;Pompei;Primavera;35;65;35;50;30
5;Emilia-Romagna;Nord;Bologna; 25.529.000,00 € ; 25.937.000,00 € ; 26.456.000,00 € ; 27.117.520,00 € ; 900 € ;Rimini Riviera;Estate;60;40;50;35;50
6;Friuli-Venezia Giulia;Nord;Trieste; 8.312.000,00 € ; 8.445.000,00 € ; 8.614.000,00 € ; 8.828.960,00 € ; 950 € ;Castello di Miramare;Estate;45;55;35;40;30
7;Lazio;Centro;Roma; 55.214.000,00 € ; 56.097.000,00 € ; 57.219.000,00 € ; 58.649.520,00 € ; 1.500 € ;Colosseo;Primavera;30;70;40;80;10
8;Liguria;Nord;Genova; 18.849.000,00 € ; 19.151.000,00 € ; 19.534.000,00 € ; 20.022.820,00 € ; 1.000 € ;Cinque Terre;Primavera;40;60;30;50;30
9;Lombardia;Nord;Milano; 47.140.000,00 € ; 47.894.000,00 € ; 48.852.000,00 € ; 50.072.816,00 € ; 1.200 € ;Duomo di Milano;Autunno;40;60;25;60;20
10;Marche;Centro;Ancona; 18.107.000,00 € ; 18.397.000,00 € ; 18.765.000,00 € ; 19.234.520,00 € ; 850 € ;Riviera del Conero;Estate;50;50;45;45;40
11;Molise;Sud;Campobasso; 1.514.000,00 € ; 1.538.000,00 € ; 1.569.000,00 € ; 1.608.132,00 € ; 500 € ;Santuario dell'Addolorata;Estate;85;15;20;15;75
12;Piemonte;Nord;Torino; 19.472.000,00 € ; 19.784.000,00 € ; 20.180.000,00 € ; 20.684.992,00 € ; 950 € ;Museo Egizio;Autunno;50;50;30;60;20
13;Puglia;Sud;Bari; 22.561.000,00 € ; 22.922.000,00 € ; 23.380.000,00 € ; 23.964.320,00 € ; 850 € ;Alberobello;Estate;55;45;35;25;50
14;Sardegna;Centro;Cagliari; 22.531.000,00 € ; 22.891.000,00 € ; 23.349.000,00 € ; 23.932.788,00 € ; 900 € ;Costa Smeralda;Estate;65;35;60;10;80
15;Sicilia;Sud;Palermo; 29.092.000,00 € ; 29.557.000,00 € ; 30.148.000,00 € ; 30.901.360,00 € ; 1.000 € ;Valle dei Templi;Estate;50;50;50;30;50
16;Toscana;Centro;Firenze; 35.622.000,00 € ; 36.192.000,00 € ; 36.916.000,00 € ; 37.838.400,00 € ; 1.300 € ;Galleria degli Uffizi;Estate;25;75;40;70;20
17;Trentino-Alto Adige;Nord;Trento; 20.482.000,00 € ; 20.810.000,00 € ; 21.226.000,00 € ; 21.757.080,00 € ; 1.400 € ;Dolomiti;Inverno;15;85;70;75;80
18;Umbria;Centro;Perugia; 5.343.000,00 € ; 5.428.000,00 € ; 5.537.000,00 € ; 5.675.760,00 € ; 750 € ;Basilica di San Francesco;Primavera;60;40;35;60;30
19;Valle d'Aosta;Nord;Aosta; 3.266.000,00 € ; 3.318.000,00 € ; 3.384.000,00 € ; 3.468.520,00 € ; 1.500 € ;Monte Bianco;Inverno;10;90;80;85;10
20;Veneto;Nord;Venezia; 50.465.000,00 € ; 51.272.000,00 € ; 52.297.000,00 € ; 53.604.400,00 € ; 1.400 € ;Piazza San Marco;Primavera;20;80;45;80;15
